kvk,naam,boekjaar,accountant,sbi,plaats
24444228,Corrosion & Water-Control Shared Services B.V.,2023,Mazars,64210,
33235784,BNP Paribas Personal Finance B.V.,2022,Mazars,64922,
08184425,Veluwse Onderwijsgroep/bestuursbureau,2025,Forvis Mazars,85311,
41198166,Stichting Mediahuis Nederland Pensioenfonds,2022,Mazars,65301,
41200170,Stichting Sportfondsen Pensioenfonds,2023,Forvis Mazars,65302,
05048850,Onderlinge Hagelverzekering Maatschappij AgriVer B.A.,2022,Mazars,,
18033506,Brabantse Ontwikkelings Maatschappij Holding B.V.,2024,Forvis Mazars,64923,
34276488,BJJI B.V.,2022,Mazars,64210,
41225955,Stichting Teylers Museum Vrienden Fonds,2022,Mazars,94993,
27047100,KesslerPerspektief,2022,Mazars,87992,
41141392,Stichting CRH Pensioenfonds,2023,Forvis Mazars,65302,
76143236,Amethyst Radiotherapy Group B.V.,2022,Mazars,64210,
34158350,Moooi B.V.,2022,Mazars,31000,
41009543,Stichting Will Niemeijer Pensioenfonds,2023,Forvis Mazars,,
41009543,Stichting Will Niemeijer Pensioenfonds,2024,Forvis Mazars,,
68905750,Denk Capital B.V.,2023,Mazars,64210,
68905750,Denk Capital B.V.,2022,Mazars,64210,
56620519,SAAone Holding B.V.,2024,Forvis Mazars,64210,
87523434,Gemstar I Coöperatief U.A.,2023,Mazars,64210,
23091285,Christelijke Scholengroep De Waard,2022,Mazars,85201,
77124162,GelreGroen Holding B.V.,2022,Mazars,64210,
28116166,NWH Jobs B.V.,2024,Forvis Mazars,78201,
24117002,Boland B.V.,2025,Forvis Mazars,46499,
40480372,De Groenhof,2023,Forvis Mazars,88992,
27283716,Pels Rijcken & Droogleever Fortuijn N.V.,2022,Mazars,69101,
34283307,Stichting Bewaarder Antaurus Europe Fund,2022,Mazars,69209,
34283307,Stichting Bewaarder Antaurus Europe Fund,2023,Mazars,69209,
33262094,AFS Group B.V.,2022,Mazars,64210,
69900752,Linthorst World B.V.,2023,Forvis Mazars,64210,
17129358,BDO Holding B.V.,2022,Mazars,64210,
30007294,De Stiho Groep B.V.,2023,Mazars,64310,
41244237,Stichting Pensioenfonds TDV in liquidatie,2023,Forvis Mazars,65302,
33126367,N.V. Verzekeringsbedrijf Groot Amsterdam (VGA),2024,Forvis Mazars,65121,
60904755,Gilde Equity Management (GEM) Benelux Fund III Coöperatief B.A.,2023,Mazars,64923,
41082930,Stichting Voortgezet Onderwijs Regio Meierijstad,2022,Mazars,,
34036014,Aircraft Fuel Supply B.V.,2022,Mazars,46812,
24343255,Stichting Pensioenfonds Vopak,2022,Mazars,65302,
24343255,Stichting Pensioenfonds Vopak,2024,Forvis Mazars,65302,
08036357,Coöperatieve Vereniging Agrarische Bedrijfsverzorging U.A.,2023,Mazars,78202,
30200121,Conti Investments B.V.,2023,Forvis Mazars,64210,
33288437,Bolo B.V.,2022,Mazars,70201,
67550940,Lineas Nederland B.V.,2023,Forvis Mazars,49110,
77465490,Corrosion Group B.V.,2023,Forvis Mazars,64210,
77465490,Corrosion Group B.V.,2024,Forvis Mazars,64210,
16070133,Parametric Technology Nederland B.V.,2022,Mazars,73200,
70831335,Falcon Oil & Gas B.V.,2022,Mazars,06100,
41187306,Museum Catharijneconvent,2022,Mazars,91211,
41187306,Museum Catharijneconvent,2023,Mazars,91211,
30061125,RIZ Bouw B.V.,2022,Mazars,41000,
30061125,RIZ Bouw B.V.,2023,Mazars,41000,
61105570,Trustus Beleggingsfondsen N.V.,2022,Mazars,66120,
33299834,Boats Investments (Netherlands) B.V.,2023,Mazars,64922,
41178953,Stichting Bedrijfstakpensioenfonds voor het Kappersbedrijf,2022,Mazars,65301,
24379832,Nevo Holding,2022,Mazars,64210,
24379832,Nevo Holding,2023,Forvis Mazars,64210,
55380395,QBuild Holding B.V.,2023,Mazars,70102,
68482566,Essence VII B.V.,2023,Forvis Mazars,64210,
68482566,Essence VII B.V.,2024,Forvis Mazars,64210,
50097784,Efficiënt@work B.V.,2024,Forvis Mazars,78201,
24270632,Tepsa Netherlands B.V.,2023,Mazars,52101,
29028109,Stinis Beheer B.V.,2023,Forvis Mazars,64210,
41183558,Stichting SBOH,2022,Mazars,85402,
09048710,Kaak Bakeware B.V.,2022,Mazars,25510,
24197684,Van der Vorm Vastgoed Holding,2024,Forvis Mazars,64210,
41066094,Stichting Pensioenfonds Rockwool,2023,Forvis Mazars,65302,
29030061,Oranjewoud N.V.,2022,Forvis Mazars,64210,
29030061,Oranjewoud N.V.,2023,Forvis Mazars,64210,
29030061,Oranjewoud N.V.,2024,Forvis Mazars,64210,
32062177,P. Belgraver Holding B.V.,2024,Forvis Mazars,64210,
82710325,HVEG Group B.V.,2024,Forvis Mazars,70102,
55922236,De Nederlandse Kluis B.V.,2023,Mazars,80010,
55922236,De Nederlandse Kluis B.V.,2024,Forvis Mazars,80010,
34161590,Morgan Stanley B.V.,2024,Forvis Mazars,64991,
58908757,Stichting ING CDC Pensioenfonds,2022,Mazars,65302,
24384672,Stichting BLICK op onderwijs,2024,Forvis Mazars,85201,
33279300,ICTS International N.V.,2023,Mazars,80010,
30198127,Stichting het Juridisch Loket,2023,Mazars,69102,
30198127,Stichting het Juridisch Loket,2024,Forvis Mazars,69102,
11056465,Stichting OVO,2022,Mazars,85311,
90252624,Ibex Topco B.V.,2024,Forvis Mazars,64210,
58358242,Mace Management Services B.V.,2023,Mazars,41000,
08020461,Van Werven Holding B.V.,2022,Mazars,64210,
50719319,RIZ Vastgoed B.V.,2024,Forvis Mazars,68203,
41096630,Stichting Onderwijscentrum Leijpark,2022,Mazars,85203,
30106792,Ma Group B.V.,2023,Forvis Mazars,64210,
30106792,Ma Group B.V.,2024,Forvis Mazars,64210,
24254645,De Rijke Europe B.V.,2022,Mazars,64210,
24254645,De Rijke Europe B.V.,2023,Mazars,64210,
24254645,De Rijke Europe B.V.,2024,Forvis Mazars,64210,
30056466,L.F.E. Holding B.V.,2022,Mazars,64310,
05040996,Woningstichting Vechtdal Wonen,2023,Mazars,68201,
05040996,Woningstichting Vechtdal Wonen,2024,Forvis Mazars,68201,
05052143,Breman Installatiegroep B.V.,2024,Forvis Mazars,70102,
33135742,Meijers Assurantiën B.V.,2022,Mazars,66220,
33135742,Meijers Assurantiën B.V.,2023,Forvis; Mazars,66220,
33215681,Nafan Amsterdam B.V.,2022,Mazars,64210,
30204038,FWG Bedrijf B.V.,2023,Forvis Mazars,62100,
24271429,BNP Paribas Leasing Solutions N.V.,2022,Mazars,64922,
24271429,BNP Paribas Leasing Solutions N.V.,2023,Mazars,64922,
31014972,Stichting Omnia Wonen,2024,Forvis Mazars,94997,
72157232,Bomelo Topco B.V.,2022,Mazars,,
41150295,Stichting Ondernemingspensioenfonds Mn Services,2022,Mazars,,
23045001,Centraal Administratiekantoor Dordrecht B.V.,2024,Forvis Mazars,66220,
34147938,"IVN, Instituut voor Natuureducatie en duurzaamheid",2024,Forvis Mazars,94996,
34169172,Hellendoorn Attractiepark B.V.,2023,Mazars,93210,
34169172,Hellendoorn Attractiepark B.V.,2025,Forvis Mazars,93210,
34169172,Hellendoorn Attractiepark B.V.,2024,Forvis Mazars,93210,
08034134,Elis Nederland B.V.,2024,PwC; Mazars,96100,
27090548,N.V. Nutricia,2022,E & Y ; Mazars,10860,
08008994,Mercurius Schadeverzekeringen N.V.,2022,Mazars,65121,
90713982,De Librije 3.0 B.V.,2024,Forvis Mazars,64210,
34233043,Coentunnel Company B.V.,2024,Forvis Mazars,41000,
01031931,Stichting Dynhus,2022,Mazars,68201,
01031931,Stichting Dynhus,2023,Forvis Mazars,68201,
40506839,Longfonds & patiëntenorganisatie stichting,2022,Mazars,94993,
82465207,VAM Investments SPAC B.V.,2022,Mazars,6420,
05070105,Stichting Pensioenfonds Abbott Nederland,2022,Mazars,65301,
53521129,Stichting IDH,2022,Mazars,94997,
18033506,Brabantse Ontwikkelings Maatschappij Holding B.V.,2023,Mazars,64923,
63774356,Stichting Administratiekantoor Continuïteit ABN AMRO Bank,2022,Mazars,66191,
63774356,Stichting Administratiekantoor Continuïteit ABN AMRO Bank,2023,Mazars,66191,
63774356,Stichting Administratiekantoor Continuïteit ABN AMRO Bank,2024,Forvis Mazars,66191,
06033011,Stichting Reggewoon,2022,Mazars,68201,
41151329,Stichting Pensioenfonds Ernst & Young,2022,Mazars,65302,
34333833,Danone Medical Nutrition Holding B.V.,2022,Mazars; E & Y,6420,
41160229,Stichting PUM,2022,Mazars,94996,
65001583,Stichting Het Nederlandse Pensioenfonds,2024,Forvis Mazars,65302,
41022121,Stichting Woonpalet Zeewolde,2024,Forvis Mazars,68201,
41154308,BPF voor de Banden en Wielenbranche,2024,Forvis Mazars,65301,
77313542,Exxellence Groep B.V.,2022,Mazars,64210,
12066592,Viking Office Europe B.V.,2022,Mazars,64210,
12066592,Viking Office Europe B.V.,2023,Forvis; Mazars,64210,
16064222,Kaak Dough Technology B.V.,2022,Mazars,28930,
73011312,DTS Holding B.V.,2022,Mazars,64210,
73011312,DTS Holding B.V.,2023,Forvis Mazars,64210,
16024073,Woonmeij,2024,Forvis Mazars,68201,
41150408,Nederlandse Hartstichting,2024,Forvis Mazars,94997,
81021216,Interstellar Coöperatie U.A.,2023,Forvis Mazars,64210,
67715192,Miooo B.V.,2022,Mazars,64210,
31032713,TwynstraGudde,2022,Mazars,70201,
31032713,TwynstraGudde,2024,Forvis Mazars,70201,
29024808,Lok installaties,2023,Mazars,43221,
69504709,Kinly Top Holding B.V.,2023,Mazars,64210,
24338907,Arcus Nederland B.V.,2024,Forvis Mazars,46822,
20005025,Winters bouw & ontwikkeling B.V.,2024,Mazars,41000,
33205099,Chipsoft B.V.,2023,Forvis Mazars,62100,
41091840,Christiaan Huygens College,2022,Mazars,85311,
41091840,Christiaan Huygens College,2023,Forvis Mazars,85311,
30282159,Gilde Equity Management (GEM) Benelux Fund II B.V.,2022,Mazars,64210,
30155914,Driessen Food B.V.,2022,Mazars,46321,
30155914,Driessen Food B.V.,2023,Forvis Mazars,46321,
30155914,Driessen Food B.V.,2024,Forvis Mazars,46321,
24196885,DeRegt Cables,2022,Mazars; E & Y,27320,
08174823,M.S.G. Refin B.V.,2022,Mazars,64210,
30146541,MaxGrip B.V.,2022,Mazars,70201,
33234881,Lesaffre Nederland,2022,Mazars,46383,
81939612,Kepler Topco B.V.,2023,Forvis Mazars,64210,
54295084,Shypple Fresh,2023,Mazars,52310,
06032903,"Almelose Woningstichting ""Beter Wonen""",2024,Forvis Mazars,68201,
02041794,DeLaval,2023,Mazars,46610,
57667667,DanTrade B.V.,2022,"Mazars, E & Y",46901,
57667667,DanTrade B.V.,2023,"Mazars, E & Y",46901,
34192455,Stichting Jeugdfonds Sport & Cultuur Nederland,2022,Mazars,94997,
34181542,Schuberg Philis Group B.V.,2022,Mazars,64210,
30067608,Capgemini N.V.,2023,Mazars,70102,
30067608,Capgemini N.V.,2024,Mazars,70102,
30218919,Komfort B.V.,2022,Mazars,68120,
83038086,Home of People B.V.,2022,Mazars,70102,
34247904,Brady B.V.,2022,Mazars,46499,
55039987,IBS Capital Management B.V.,2022,Mazars,64210,
55039987,IBS Capital Management B.V.,2024,Forvis Mazars,64210,
27194422,Danone Trading ELN B.V.,2023,Mazars; E & Y,46331,
16090288,Mosaic Microliving Holding I B.V.,2024,Forvis Mazars,64210,
40281159,Nationale Vereniging De Zonnebloem,2024,Forvis Mazars,88999,
81928491,Pepco Group N.V.,2023,Mazars,64210,
30055070,RCI Financial Services B.V.,2024,Forvis Mazars,68203,
27089897,Danone Baby and Medical Nutrition Nederland B.V.,2022,E & Y ; Mazars,64210,
58259937,D.G. Solutions B.V.,2022,Mazars,64210,
33303682,Liebherr Appliances Netherlands B.V.,2022,Mazars,70102,
33303682,Liebherr Appliances Netherlands B.V.,2023,Mazars,70102,
41244136,Stichting Pensioenfonds Witteveen+Bos,2022,Mazars,65301,
30215833,Gilde Healthcare Partners B.V.,2023,Mazars,64210,
30215833,Gilde Healthcare Partners B.V.,2024,Forvis Mazars,64210,
17051407,Eindhoven Airport N.V.,2023,Mazars,52230,
41182408,Coöperatie SURF U.A.,2022,Mazars,62200,
51607417,Nederland Sales & Service B.V.,2022,Mazars,46150,
37098483,Maandag Interim Professionals B.V.,2023,Forvis Mazars,78100,
11012193,De Jong & Lavino B.V.,2024,Forvis Mazars,46822,
30069134,Redexim B.V.,2022,Mazars,46610,
27269025,Wealth Management Partners N.V.,2022,Mazars,66120,
27269025,Wealth Management Partners N.V.,2023,Mazars,66120,
69186561,NewFor Holding B.V.,2022,Mazars,64210,
32062177,P. Belgraver Holding B.V.,2022,Mazars,64210,
32062177,P. Belgraver Holding B.V.,2023,Forvis Mazars,64210,
29030786,Nederhoff Interholding B.V.,2023,Mazars,64210,
24151956,Rothschild & Co Continuation Finance B.V.,2022,Mazars,64210,
30155920,R&H Driessen Holding B.V.,2022,Mazars,64210,
30141566,Sorgente B.V.,2022,Mazars; E & Y,46382,
32139952,RVL Holding B.V.,2024,Forvis Mazars; Deloitte,64210,
41198809,Stichting Greenpeace Nederland,2022,Mazars,94996,
24370396,National Academic Verzekeringsmaatschappij N.V.,2022,Mazars,65121,
24370396,National Academic Verzekeringsmaatschappij N.V.,2024,Forvis Mazars,65121,
41095601,Stichting Pensioenfonds voor Verloskundigen,2023,Forvis Mazars,65303,
11026852,Vermeulen en Vermeulen Beheer B.V.,2022,Mazars,64210,
32109266,Confed Holding B.V.,2024,Forvis Mazars,70102,
33293945,Sheraton Amsterdam Airport Hotel & Conference Center,2022,Mazars,55102,
33293945,Sheraton Amsterdam Airport Hotel & Conference Center,2023,Forvis; Mazars,55102,
16024825,Woonstichting JOOST,2022,Mazars,68201,
40407319,Nederlandse Vereniging tot Bescherming van Dieren,2022,Mazars,94996,
58864385,Rawska Holdings B.V.,2024,Forvis Mazars,64210,
86385240,Sports Timing Group B.V.,2022,Mazars,64210,
86385240,Sports Timing Group B.V.,2023,Forvis Mazars,64210,
86385240,Sports Timing Group B.V.,2024,Forvis Mazars,64210,
35025338,Roto B.V.,2023,Mazars,70101,
73293075,Odin Holding B.V.,2023,Forvis Mazars,70202,
90715942,Orthodontistenpraktijk Oosterhout B.V.,2024,Mazars,86230,
73722812,Daily Logistics Group B.V.,2023,Mazars,64210,
62312731,Neele-Vat Logistics B.V.,2023,Mazars,64210,
54584353,Stichting Het Nieuwe Instituut,2024,Forvis Mazars,94997,
30050804,Stichting Vastgoed zorgsector,2023,Forvis Mazars,68202,
34287700,Netafim Coöperatie U.A.,2022,Mazars,64310,
34287700,Netafim Coöperatie U.A.,2023,Forvis Mazars,64310,
41209638,Stichting Bedrijfstakpensioenfonds voor de Particuliere Beveiliging,2024,Forvis Mazars,84300,
17030447,Next Level Group B.V.,2022,Mazars,62100,
14615464,EverZinc Nederland B.V.,2022,Forvis Mazars,20130,
91661129,Sandoz Finance B.V.,2023,Mazars,64210,
30190436,AT Osborne Holding B.V.,2024,Mazars,69203,
30066097,Beheer & Exploitatiemaatschappij De Bree B.V.,2024,Forvis Mazars,64210,
17135405,Synergie Logistiek,2022,Mazars,78201,
62097768,Coöperatieve Gilde Healthcare Services II U.A.,2022,Mazars,64210,
62097768,Coöperatieve Gilde Healthcare Services II U.A.,2023,Mazars,64210,
34381167,Clip Brokers B.V.,2024,Forvis Mazars,64310,
23085191,Staalstraat Holding B.V.,2023,Mazars,64210,
27264261,"Stichting r.-k., Algemeen Bijzonder en Openbaar Primair Onderwijs PANTA RHEI",2023,Mazars,85201,
27247262,"Stichting Scholengroep Spinoza voor Voortgezet onderwijs te Voorburg, Leidschendam en omstreken",2022,Mazars,85311,
27247262,"Stichting Scholengroep Spinoza voor Voortgezet onderwijs te Voorburg, Leidschendam en omstreken",2023,Forvis Mazars,85311,
06061578,Thales Nederland,2022,Mazars,26510,
28079229,Aloysius Stichting Onderwijs Jeugdzorg Bestuurskantoor,2023,Forvis Mazars,85203,
41042610,Stichting Stimuleringsfonds Volkshuisvesting Nederlandse Gemeenten,2022,Mazars,64921,
06054012,Huuskes,2022,Mazars,46390,
06054012,Huuskes,2023,Mazars,46390,
58402357,Stryk Holding B.V.,2024,Forvis Mazars,64210,
27187233,Rémy Cointreau Nederland B.V.,2023,PwC; Mazars,70102,
30189673,Relined B.V.,2023,Mazars,61100,
58848754,Veritas Petroleum Services B.V.,2022,Mazars,64210,
81023782,TransPharma International Holding B.V.,2022,Mazars ; Finexsi,,
59183705,Zoku and Beyond B.V.,2022,Mazars,70202,
51671182,Maandag Holding B.V.,2023,Forvis Mazars,64210,
30247325,TivoliVredenburg,2022,Mazars,90310,
24351749,Van der Vorm Vastgoed,2023,Forvis Mazars,64210,
30038801,Stichting HABION,2024,Forvis Mazars,68201,
10043961,EUROTRANSPHARMA NETHERLANDS B.V.,2023,Forvis; Mazars,52250,
67282555,Carel Lurvink B.V.,2022,Mazars,64210,
76882012,Banaras B.V.,2022,Forvis Mazars,64210,
41178974,Stichting Hogeschool voor de Kunsten Utrecht / HKU,2023,Forvis Mazars,85401,
41178974,Stichting Hogeschool voor de Kunsten Utrecht / HKU,2024,Forvis Mazars,85401,
70740798,Stichting TriUnity,2023,Mazars,85599,
69682852,Stichting Juridisch Eigenaar Duinweide Woningen,2023,Mazars,64320,
09071492,J.H. Kaak Holding B.V.,2022,Mazars,64210,
37073325,Stichting Landschap Noord-Holland,2022,Mazars,91420,
76138151,Viking Netherlands B.V.,2023,Forvis; Mazars,46500,
52230996,Satmex International B.V.,2023,E & Y ; Mazars,70102,
33201301,Dinytei B.V.,2022,Mazars,64210,
41207069,Stichting voor Protestants Christelijke en Rooms Katholieke Lerarenopleiding voor het Basisonderwijs in Noord-Holland,2023,Forvis Mazars,85401,
73615943,Stichting Juridisch Eigenaar Duinweide Supermarkten 2 b,2023,Mazars,64320,
41040007,Apenheul,2023,Forvis Mazars,91410,
41040007,Apenheul,2024,Forvis Mazars,91410,
30233077,Strukton Civiel B.V.,2023,Forvis Mazars,66191,
30233077,Strukton Civiel B.V.,2022,Forvis Mazars,66191,
09007973,Essilor Group The Netherlands B.V.,2022,"Mazars, PwC",32502,
09103809,"Afvalcombinatie ""De Vallei"" N.V.",2022,Mazars,38110,
24153095,Curosa Rotterdam Beheer B.V.,2023,Mazars,64210,
30139207,Van Drie Holding B.V.,2022,Mazars,64210,
28073551,Valkenhorst Voorschoten B.V.,2022,Mazars,70102,
28073551,Valkenhorst Voorschoten B.V.,2023,Forvis Mazars,70102,
78706041,Essence VIII B.V.,2022,Mazars,64210,
20031659,AncoferWaldram Steelplates B.V.,2023,Mazars,46822,
83347844,VPS Topco B.V.,2022,Mazars,64210,
84640561,Coöperatieve Gilde Healthcare Private Equity IV U.A.,2024,Forvis Mazars,64310,
18030086,Glanbia Foods B.V.,2022,Mazars,10510,
33255195,Chipsoft Groep B.V.,2023,Mazars,64310,
40407723,Vereniging Hogescholen,2023,Forvis Mazars,94997,
30204922,Rivean Capital B.V.,2023,Mazars,64210,
41199776,Stichting Pensioenfonds Alliance,2024,Forvis Mazars,64320,
18058436,R.N.B. Beheer B.V.,2023,Forvis Mazars,70102,
30081768,Kargro Beheer B.V.,2022,Mazars,64210,
30081768,Kargro Beheer B.V.,2023,Mazars,64210,
83051899,SPEAR Investments I,2022,Mazars,64210,
82074372,Gilde Equity Management (GEM) Benelux Fund V Coöperatief U.A.,2024,Forvis Mazars,64210,
75278561,Abeos Uitzend Holding B.V.,2024,Forvis Mazars,78100,
58864504,Konopacka Holdings B.V.,2022,Mazars,64210,
67352669,JerCon B.V.,2023,Forvis Mazars,64210,
83100466,VPS Bidco B.V.,2024,Forvis Mazars,64210,
63492652,Dilijan Finance B.V.,2022,Mazars,64923,
41031563,Stichting Nederlandse Reisopera,2022,Mazars,90200,
41031563,Stichting Nederlandse Reisopera,2023,Mazars,90200,
32042597,LVMH Moët Hennessy Louis Vuitton B.V.,2023,Deloitte/ Mazars,64210,
84745029,Thuis in Bouwen Groep B.V.,2022,Mazars,70102,
08172294,Bredenoord Beheer Apeldoorn B.V.,2023,Mazars,70102,
41205545,Stichting Ronald McDonald Kinderfonds,2023,Forvis Mazars,94993,
09178566,Kaak Groep B.V.,2024,Forvis Mazars,64210,
33131674,Priority Drilling B.V.,2024,Forvis Mazars,64210,
30216414,Coöperatieve Gilde Healthcare II U.A.,2024,Forvis Mazars,64923,
86021869,NIBC SB Covered Bond Company B.V.,2022,Mazars,64210,
86021869,NIBC SB Covered Bond Company B.V.,2023,Mazars,64210,
71989021,Fattal Netherlands OpCos B.V.,2024,Forvis Mazars,64210,
72192941,Shypple Top Holding B.V.,2022,Forvis Mazars,64210,
11028551,Jola Investment B.V.,2022,Mazars,64310,
72977043,Little Travel Holding B.V.,2025,Forvis Mazars,64210,
78219159,Vivid Money B.V.,2024,Forvis Mazars,82100,
84326069,Ezdehar Mid-Cap Fund II Coöperatief U.A.,2024,Forvis Mazars,64310,
70831335,Falcon Oil & Gas B.V.,2025,Forvis Mazars,06100,
30218806,Tandartsenpraktijk Schouwstede B.V.,2024,Forvis Mazars,86230,
34053090,Mylaps Sports Technology,2022,Mazars,26510,
34053090,Mylaps Sports Technology,2023,Forvis Mazars,26510,
50338269,GrandVision,2024,Forvis Mazars,70102,
36012091,TMA Terminals B.V.,2024,forvis Mazars,52241,
32027920,Moet Hennessy (Nederland) B.V.,2024,Forvis Mazars,46340,
41179463,Stichting Metro Pensioenfonds in liquidatie,2024,Forvis Mazars,65302,
32074228,CSN Groep B.V.,2022,Mazars,,
34116400,Schuberg Philis B.V.,2022,Mazars,62200,
41149287,Stichting Terre des Hommes Nederland,2023,Forvis Mazars,94996,
41212043,Stichting CliniClowns Nederland,2023,Mazars,94995,
30277836,Racu B.V.,2023,Forvis Mazars,28930,
30277836,Racu B.V.,2024,Forvis Mazars,28930,
40341418,Stichting Erasmus Trustfonds (SET),2022,Mazars,94993,
02011217,"Onderlinge Verzekerings-Maatschappij ""Noord Nederlandsche P&I Club"" U.A.",2024,Forvis Mazars,65121,
59257911,Robeco US Conservative High Dividend Equities N.V.,2024,Forvis Mazars,64310,
33205099,Chipsoft B.V.,2024,Forvis Mazars,62100,
